X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -100.000000, Y: -77.000000, Z: -89.000000, Data: 2.672500
X: -100.000000, Y: -77.000000, Z: -90.000000, Data: 2.721250
X: -100.000000, Y: -77.000000, Z: -91.000000, Data: 2.583750
X: -100.000000, Y: -77.000000, Z: -92.000000, Data: 2.598750
X: -100.000000, Y: -76.000000, Z: -92.000000, Data: 2.710000
X: -100.000000, Y: -76.000000, Z: -91.000000, Data: 2.548750
X: -100.000000, Y: -76.000000, Z: -90.000000, Data: 2.583750
X: -100.000000, Y: -76.000000, Z: -89.000000, Data: 2.553750
X: -100.000000, Y: -76.000000, Z: -88.000000, Data: 2.867500
X: -100.000000, Y: -76.000000, Z: -87.000000, Data: 3.463750
X: -100.000000, Y: -76.000000, Z: -86.000000, Data: 3.762500
X: -100.000000, Y: -76.000000, Z: -85.000000, Data: 3.201250
X: -100.000000, Y: -76.000000, Z: -84.000000, Data: 2.946250
X: -100.000000, Y: -76.000000, Z: -83.000000, Data: 3.543750
X: -100.000000, Y: -76.000000, Z: -82.000000, Data: 4.095000
X: -100.000000, Y: -76.000000, Z: -81.000000, Data: 4.162500
X: -100.000000, Y: -76.000000, Z: -80.000000, Data: 3.298750
X: -100.000000, Y: -76.000000, Z: -79.000000, Data: 2.343750
X: -100.000000, Y: -76.000000, Z: -78.000000, Data: 1.917500
X: -100.000000, Y: -76.000000, Z: -77.000000, Data: 1.911250
X: -100.000000, Y: -76.000000, Z: -76.000000, Data: 1.762500
X: -100.000000, Y: -76.000000, Z: -75.000000, Data: 1.675000
X: -100.000000, Y: -76.000000, Z: -74.000000, Data: 1.833750
X: -100.000000, Y: -76.000000, Z: -73.000000, Data: 1.688750
X: -100.000000, Y: -76.000000, Z: -72.000000, Data: 1.561250
X: -100.000000, Y: -76.000000, Z: -71.000000, Data: 1.190000
X: -100.000000, Y: -76.000000, Z: -70.000000, Data: 0.918750
X: -100.000000, Y: -76.000000, Z: -69.000000, Data: 0.800000
X: -100.000000, Y: -76.000000, Z: -68.000000, Data: 0.592500
X: -100.000000, Y: -76.000000, Z: -67.000000, Data: 0.505000
X: -100.000000, Y: -76.000000, Z: -66.000000, Data: 0.486250
X: -100.000000, Y: -76.000000, Z: -65.000000, Data: 0.480000
X: -100.000000, Y: -76.000000, Z: -64.000000, Data: 0.393750
X: -100.000000, Y: -76.000000, Z: -63.000000, Data: 0.488750
X: -100.000000, Y: -76.000000, Z: -62.000000, Data: 0.716250
X: -100.000000, Y: -75.000000, Z: -62.000000, Data: 0.726250
X: -100.000000, Y: -75.000000, Z: -63.000000, Data: 0.473750
X: -100.000000, Y: -75.000000, Z: -64.000000, Data: 0.416250
X: -100.000000, Y: -75.000000, Z: -65.000000, Data: 0.465000
X: -100.000000, Y: -75.000000, Z: -66.000000, Data: 0.581250
X: -100.000000, Y: -75.000000, Z: -67.000000, Data: 0.492500
X: -100.000000, Y: -75.000000, Z: -68.000000, Data: 0.557500
X: -100.000000, Y: -75.000000, Z: -69.000000, Data: 0.697500
X: -100.000000, Y: -75.000000, Z: -70.000000, Data: 0.771250
X: -100.000000, Y: -75.000000, Z: -71.000000, Data: 1.148750
X: -100.000000, Y: -75.000000, Z: -72.000000, Data: 1.602500
X: -100.000000, Y: -75.000000, Z: -73.000000, Data: 1.751250
X: -100.000000, Y: -75.000000, Z: -74.000000, Data: 2.358750
X: -100.000000, Y: -75.000000, Z: -75.000000, Data: 2.767500
X: -100.000000, Y: -75.000000, Z: -76.000000, Data: 2.526250
X: -100.000000, Y: -75.000000, Z: -77.000000, Data: 2.600000
X: -100.000000, Y: -75.000000, Z: -78.000000, Data: 2.718750
X: -100.000000, Y: -75.000000, Z: -79.000000, Data: 3.023750
X: -100.000000, Y: -75.000000, Z: -80.000000, Data: 3.420000
X: -100.000000, Y: -75.000000, Z: -81.000000, Data: 4.191250
X: -100.000000, Y: -75.000000, Z: -82.000000, Data: 4.607500
X: -100.000000, Y: -75.000000, Z: -83.000000, Data: 4.343750
X: -100.000000, Y: -75.000000, Z: -84.000000, Data: 3.301250
X: -100.000000, Y: -75.000000, Z: -85.000000, Data: 2.821250
X: -100.000000, Y: -75.000000, Z: -86.000000, Data: 3.478750
X: -100.000000, Y: -75.000000, Z: -87.000000, Data: 3.713750
X: -100.000000, Y: -75.000000, Z: -88.000000, Data: 3.213750
X: -100.000000, Y: -75.000000, Z: -89.000000, Data: 2.608750
X: -100.000000, Y: -75.000000, Z: -90.000000, Data: 2.597500
X: -100.000000, Y: -75.000000, Z: -91.000000, Data: 2.548750
X: -100.000000, Y: -75.000000, Z: -92.000000, Data: 2.655000
X: -100.000000, Y: -74.000000, Z: -92.000000, Data: 2.631250
X: -100.000000, Y: -74.000000, Z: -91.000000, Data: 2.571250
X: -100.000000, Y: -74.000000, Z: -90.000000, Data: 2.716250
X: -100.000000, Y: -74.000000, Z: -89.000000, Data: 2.606250
X: -100.000000, Y: -74.000000, Z: -88.000000, Data: 3.037500
X: -100.000000, Y: -74.000000, Z: -87.000000, Data: 3.578750
X: -100.000000, Y: -74.000000, Z: -86.000000, Data: 3.516250
X: -100.000000, Y: -74.000000, Z: -85.000000, Data: 2.906250
X: -100.000000, Y: -74.000000, Z: -84.000000, Data: 3.123750
X: -100.000000, Y: -74.000000, Z: -83.000000, Data: 4.318750
X: -100.000000, Y: -74.000000, Z: -82.000000, Data: 4.518750
X: -100.000000, Y: -74.000000, Z: -81.000000, Data: 3.832500
X: -100.000000, Y: -74.000000, Z: -80.000000, Data: 3.392500
X: -100.000000, Y: -74.000000, Z: -79.000000, Data: 3.275000
X: -100.000000, Y: -74.000000, Z: -78.000000, Data: 2.918750
X: -100.000000, Y: -74.000000, Z: -77.000000, Data: 2.498750
X: -100.000000, Y: -74.000000, Z: -76.000000, Data: 2.507500
X: -100.000000, Y: -74.000000, Z: -75.000000, Data: 2.813750
X: -100.000000, Y: -74.000000, Z: -74.000000, Data: 2.225000
X: -100.000000, Y: -74.000000, Z: -73.000000, Data: 1.370000
X: -100.000000, Y: -74.000000, Z: -72.000000, Data: 1.345000
X: -100.000000, Y: -74.000000, Z: -71.000000, Data: 1.226250
X: -100.000000, Y: -74.000000, Z: -70.000000, Data: 0.868750
X: -100.000000, Y: -74.000000, Z: -69.000000, Data: 0.701250
X: -100.000000, Y: -74.000000, Z: -68.000000, Data: 0.582500
X: -100.000000, Y: -74.000000, Z: -67.000000, Data: 0.495000
X: -100.000000, Y: -74.000000, Z: -66.000000, Data: 0.557500
X: -100.000000, Y: -74.000000, Z: -65.000000, Data: 0.543750
X: -100.000000, Y: -74.000000, Z: -64.000000, Data: 0.451250
X: -100.000000, Y: -74.000000, Z: -63.000000, Data: 0.442500
X: -100.000000, Y: -74.000000, Z: -62.000000, Data: 0.598750
X: -100.000000, Y: -73.000000, Z: -62.000000, Data: 0.605000
X: -100.000000, Y: -73.000000, Z: -63.000000, Data: 0.491250
X: -100.000000, Y: -73.000000, Z: -64.000000, Data: 0.437500
X: -100.000000, Y: -73.000000, Z: -65.000000, Data: 0.490000
X: -100.000000, Y: -73.000000, Z: -66.000000, Data: 0.615000
X: -100.000000, Y: -73.000000, Z: -67.000000, Data: 0.452500
X: -100.000000, Y: -73.000000, Z: -68.000000, Data: 0.537500
X: -100.000000, Y: -73.000000, Z: -69.000000, Data: 0.743750
X: -100.000000, Y: -73.000000, Z: -70.000000, Data: 0.716250
X: -100.000000, Y: -73.000000, Z: -71.000000, Data: 0.985000
X: -100.000000, Y: -73.000000, Z: -72.000000, Data: 1.140000
X: -100.000000, Y: -73.000000, Z: -73.000000, Data: 1.108750
X: -100.000000, Y: -73.000000, Z: -74.000000, Data: 1.395000
X: -100.000000, Y: -73.000000, Z: -75.000000, Data: 2.003750
X: -100.000000, Y: -73.000000, Z: -76.000000, Data: 1.898750
X: -100.000000, Y: -73.000000, Z: -77.000000, Data: 1.735000
X: -100.000000, Y: -73.000000, Z: -78.000000, Data: 2.211250
X: -100.000000, Y: -73.000000, Z: -79.000000, Data: 2.627500
X: -100.000000, Y: -73.000000, Z: -80.000000, Data: 2.802500
X: -100.000000, Y: -73.000000, Z: -81.000000, Data: 3.031250
X: -100.000000, Y: -73.000000, Z: -82.000000, Data: 3.828750
X: -100.000000, Y: -73.000000, Z: -83.000000, Data: 4.346250
X: -100.000000, Y: -73.000000, Z: -84.000000, Data: 3.557500
X: -100.000000, Y: -73.000000, Z: -85.000000, Data: 2.961250
X: -100.000000, Y: -73.000000, Z: -86.000000, Data: 3.228750
X: -100.000000, Y: -73.000000, Z: -87.000000, Data: 3.597500
X: -100.000000, Y: -73.000000, Z: -88.000000, Data: 3.158750
X: -100.000000, Y: -73.000000, Z: -89.000000, Data: 2.658750
X: -100.000000, Y: -73.000000, Z: -90.000000, Data: 2.848750
X: -100.000000, Y: -73.000000, Z: -91.000000, Data: 2.657500
X: -100.000000, Y: -73.000000, Z: -92.000000, Data: 2.517500
X: -100.000000, Y: -72.000000, Z: -92.000000, Data: 2.427500
X: -100.000000, Y: -72.000000, Z: -91.000000, Data: 2.785000
X: -100.000000, Y: -72.000000, Z: -90.000000, Data: 3.076250
X: -100.000000, Y: -72.000000, Z: -89.000000, Data: 2.657500
X: -100.000000, Y: -72.000000, Z: -88.000000, Data: 2.717500
X: -100.000000, Y: -72.000000, Z: -87.000000, Data: 3.335000
X: -100.000000, Y: -72.000000, Z: -86.000000, Data: 3.357500
X: -100.000000, Y: -72.000000, Z: -85.000000, Data: 3.106250
X: -100.000000, Y: -72.000000, Z: -84.000000, Data: 3.283750
X: -100.000000, Y: -72.000000, Z: -83.000000, Data: 4.043750
X: -100.000000, Y: -72.000000, Z: -82.000000, Data: 3.773750
X: -100.000000, Y: -72.000000, Z: -81.000000, Data: 2.923750
X: -100.000000, Y: -72.000000, Z: -80.000000, Data: 2.525000
X: -100.000000, Y: -72.000000, Z: -79.000000, Data: 2.357500
X: -100.000000, Y: -72.000000, Z: -78.000000, Data: 2.187500
X: -100.000000, Y: -72.000000, Z: -77.000000, Data: 1.768750
X: -100.000000, Y: -72.000000, Z: -76.000000, Data: 1.548750
X: -100.000000, Y: -72.000000, Z: -75.000000, Data: 1.701250
X: -100.000000, Y: -72.000000, Z: -74.000000, Data: 1.480000
X: -100.000000, Y: -72.000000, Z: -73.000000, Data: 1.093750
X: -100.000000, Y: -72.000000, Z: -72.000000, Data: 1.108750
X: -100.000000, Y: -72.000000, Z: -71.000000, Data: 1.041250
X: -100.000000, Y: -72.000000, Z: -70.000000, Data: 0.796250
X: -100.000000, Y: -72.000000, Z: -69.000000, Data: 0.782500
X: -100.000000, Y: -72.000000, Z: -68.000000, Data: 0.665000
X: -100.000000, Y: -72.000000, Z: -67.000000, Data: 0.512500
X: -100.000000, Y: -72.000000, Z: -66.000000, Data: 0.620000
X: -100.000000, Y: -72.000000, Z: -65.000000, Data: 0.547500
X: -100.000000, Y: -72.000000, Z: -64.000000, Data: 0.515000
X: -100.000000, Y: -72.000000, Z: -63.000000, Data: 0.453750
X: -100.000000, Y: -72.000000, Z: -62.000000, Data: 0.557500
X: -100.000000, Y: -71.000000, Z: -62.000000, Data: 0.591250
X: -100.000000, Y: -71.000000, Z: -63.000000, Data: 0.458750
X: -100.000000, Y: -71.000000, Z: -64.000000, Data: 0.443750
X: -100.000000, Y: -71.000000, Z: -65.000000, Data: 0.498750
X: -100.000000, Y: -71.000000, Z: -66.000000, Data: 0.583750
X: -100.000000, Y: -71.000000, Z: -67.000000, Data: 0.518750
X: -100.000000, Y: -71.000000, Z: -68.000000, Data: 0.563750
X: -100.000000, Y: -71.000000, Z: -69.000000, Data: 0.660000
X: -100.000000, Y: -71.000000, Z: -70.000000, Data: 0.778750
X: -100.000000, Y: -71.000000, Z: -71.000000, Data: 0.982500
X: -100.000000, Y: -71.000000, Z: -72.000000, Data: 1.045000
X: -100.000000, Y: -71.000000, Z: -73.000000, Data: 1.048750
X: -100.000000, Y: -71.000000, Z: -74.000000, Data: 1.296250
X: -100.000000, Y: -71.000000, Z: -75.000000, Data: 1.471250
X: -100.000000, Y: -71.000000, Z: -76.000000, Data: 1.432500
X: -100.000000, Y: -71.000000, Z: -77.000000, Data: 1.686250
X: -100.000000, Y: -71.000000, Z: -78.000000, Data: 2.216250
X: -100.000000, Y: -71.000000, Z: -79.000000, Data: 2.310000
X: -100.000000, Y: -71.000000, Z: -80.000000, Data: 2.305000
X: -100.000000, Y: -71.000000, Z: -81.000000, Data: 2.601250
X: -100.000000, Y: -71.000000, Z: -82.000000, Data: 3.363750
X: -100.000000, Y: -71.000000, Z: -83.000000, Data: 3.878750
X: -100.000000, Y: -71.000000, Z: -84.000000, Data: 3.431250
X: -100.000000, Y: -71.000000, Z: -85.000000, Data: 3.158750
X: -100.000000, Y: -71.000000, Z: -86.000000, Data: 3.385000
X: -100.000000, Y: -71.000000, Z: -87.000000, Data: 3.318750
X: -100.000000, Y: -71.000000, Z: -88.000000, Data: 2.755000
X: -100.000000, Y: -71.000000, Z: -89.000000, Data: 2.522500
X: -100.000000, Y: -71.000000, Z: -90.000000, Data: 2.998750
X: -100.000000, Y: -71.000000, Z: -91.000000, Data: 2.985000
X: -100.000000, Y: -71.000000, Z: -92.000000, Data: 2.498750
X: -100.000000, Y: -70.000000, Z: -92.000000, Data: 2.346250
X: -100.000000, Y: -70.000000, Z: -91.000000, Data: 2.811250
X: -100.000000, Y: -70.000000, Z: -90.000000, Data: 3.013750
X: -100.000000, Y: -70.000000, Z: -89.000000, Data: 2.607500
X: -100.000000, Y: -70.000000, Z: -88.000000, Data: 2.696250
X: -100.000000, Y: -70.000000, Z: -87.000000, Data: 3.231250
X: -100.000000, Y: -70.000000, Z: -86.000000, Data: 3.477500
X: -100.000000, Y: -70.000000, Z: -85.000000, Data: 3.151250
X: -100.000000, Y: -70.000000, Z: -84.000000, Data: 3.122500
X: -100.000000, Y: -70.000000, Z: -83.000000, Data: 3.730000
X: -100.000000, Y: -70.000000, Z: -82.000000, Data: 3.500000
X: -100.000000, Y: -70.000000, Z: -81.000000, Data: 2.800000
X: -100.000000, Y: -70.000000, Z: -80.000000, Data: 2.407500
X: -100.000000, Y: -70.000000, Z: -79.000000, Data: 2.425000
X: -100.000000, Y: -70.000000, Z: -78.000000, Data: 2.495000
X: -100.000000, Y: -70.000000, Z: -77.000000, Data: 1.941250
X: -100.000000, Y: -70.000000, Z: -76.000000, Data: 1.453750
X: -100.000000, Y: -70.000000, Z: -75.000000, Data: 1.391250
X: -100.000000, Y: -70.000000, Z: -74.000000, Data: 1.301250
X: -100.000000, Y: -70.000000, Z: -73.000000, Data: 1.090000
X: -100.000000, Y: -70.000000, Z: -72.000000, Data: 1.045000
X: -100.000000, Y: -70.000000, Z: -71.000000, Data: 1.005000
X: -100.000000, Y: -70.000000, Z: -70.000000, Data: 0.806250
X: -100.000000, Y: -70.000000, Z: -69.000000, Data: 0.603750
X: -100.000000, Y: -70.000000, Z: -68.000000, Data: 0.570000
X: -100.000000, Y: -70.000000, Z: -67.000000, Data: 0.508750
X: -100.000000, Y: -70.000000, Z: -66.000000, Data: 0.510000
X: -100.000000, Y: -70.000000, Z: -65.000000, Data: 0.475000
X: -100.000000, Y: -70.000000, Z: -64.000000, Data: 0.407500
X: -100.000000, Y: -70.000000, Z: -63.000000, Data: 0.438750
X: -100.000000, Y: -70.000000, Z: -62.000000, Data: 0.575000
X: -100.000000, Y: -69.000000, Z: -62.000000, Data: 0.663750
X: -100.000000, Y: -69.000000, Z: -63.000000, Data: 0.521250
X: -100.000000, Y: -69.000000, Z: -64.000000, Data: 0.453750
X: -100.000000, Y: -69.000000, Z: -65.000000, Data: 0.485000
X: -100.000000, Y: -69.000000, Z: -66.000000, Data: 0.491250
X: -100.000000, Y: -69.000000, Z: -67.000000, Data: 0.482500
X: -100.000000, Y: -69.000000, Z: -68.000000, Data: 0.493750
X: -100.000000, Y: -69.000000, Z: -69.000000, Data: 0.551250
X: -100.000000, Y: -69.000000, Z: -70.000000, Data: 0.691250
X: -100.000000, Y: -69.000000, Z: -71.000000, Data: 0.923750
X: -100.000000, Y: -69.000000, Z: -72.000000, Data: 1.046250
X: -100.000000, Y: -69.000000, Z: -73.000000, Data: 1.036250
X: -100.000000, Y: -69.000000, Z: -74.000000, Data: 1.122500
X: -100.000000, Y: -69.000000, Z: -75.000000, Data: 1.333750
X: -100.000000, Y: -69.000000, Z: -76.000000, Data: 1.577500
X: -100.000000, Y: -69.000000, Z: -77.000000, Data: 1.967500
X: -100.000000, Y: -69.000000, Z: -78.000000, Data: 2.667500
X: -100.000000, Y: -69.000000, Z: -79.000000, Data: 2.623750
X: -100.000000, Y: -69.000000, Z: -80.000000, Data: 2.327500
X: -100.000000, Y: -69.000000, Z: -81.000000, Data: 2.580000
X: -100.000000, Y: -69.000000, Z: -82.000000, Data: 3.387500
X: -100.000000, Y: -69.000000, Z: -83.000000, Data: 3.830000
X: -100.000000, Y: -69.000000, Z: -84.000000, Data: 3.082500
X: -100.000000, Y: -69.000000, Z: -85.000000, Data: 2.976250
X: -100.000000, Y: -69.000000, Z: -86.000000, Data: 3.413750
X: -100.000000, Y: -69.000000, Z: -87.000000, Data: 3.350000
X: -100.000000, Y: -69.000000, Z: -88.000000, Data: 2.851250
X: -100.000000, Y: -69.000000, Z: -89.000000, Data: 2.466250
X: -100.000000, Y: -69.000000, Z: -90.000000, Data: 2.813750
X: -100.000000, Y: -69.000000, Z: -91.000000, Data: 2.837500
X: -100.000000, Y: -69.000000, Z: -92.000000, Data: 2.487500
X: -100.000000, Y: -68.000000, Z: -92.000000, Data: 2.540000
X: -100.000000, Y: -68.000000, Z: -91.000000, Data: 2.832500
X: -100.000000, Y: -68.000000, Z: -90.000000, Data: 2.982500
X: -100.000000, Y: -68.000000, Z: -89.000000, Data: 2.395000
X: -100.000000, Y: -68.000000, Z: -88.000000, Data: 2.531250
X: -100.000000, Y: -68.000000, Z: -87.000000, Data: 3.227500
X: -100.000000, Y: -68.000000, Z: -86.000000, Data: 3.533750
X: -100.000000, Y: -68.000000, Z: -85.000000, Data: 3.138750
X: -100.000000, Y: -68.000000, Z: -84.000000, Data: 2.858750
X: -100.000000, Y: -68.000000, Z: -83.000000, Data: 3.508750
X: -100.000000, Y: -68.000000, Z: -82.000000, Data: 3.698750
X: -100.000000, Y: -68.000000, Z: -81.000000, Data: 2.920000
X: -100.000000, Y: -68.000000, Z: -80.000000, Data: 2.315000
X: -100.000000, Y: -68.000000, Z: -79.000000, Data: 2.402500
X: -100.000000, Y: -68.000000, Z: -78.000000, Data: 3.001250
X: -100.000000, Y: -68.000000, Z: -77.000000, Data: 2.675000
X: -100.000000, Y: -68.000000, Z: -76.000000, Data: 1.995000
X: -100.000000, Y: -68.000000, Z: -75.000000, Data: 1.530000
X: -100.000000, Y: -68.000000, Z: -74.000000, Data: 1.068750
X: -100.000000, Y: -68.000000, Z: -73.000000, Data: 1.027500
X: -100.000000, Y: -68.000000, Z: -72.000000, Data: 1.116250
X: -100.000000, Y: -68.000000, Z: -71.000000, Data: 0.976250
X: -100.000000, Y: -68.000000, Z: -70.000000, Data: 0.702500
X: -100.000000, Y: -68.000000, Z: -69.000000, Data: 0.517500
X: -100.000000, Y: -68.000000, Z: -68.000000, Data: 0.440000
X: -100.000000, Y: -68.000000, Z: -67.000000, Data: 0.485000
X: -100.000000, Y: -68.000000, Z: -66.000000, Data: 0.558750
X: -100.000000, Y: -68.000000, Z: -65.000000, Data: 0.532500
X: -100.000000, Y: -68.000000, Z: -64.000000, Data: 0.515000
X: -100.000000, Y: -68.000000, Z: -63.000000, Data: 0.523750
X: -100.000000, Y: -68.000000, Z: -62.000000, Data: 0.685000
X: -100.000000, Y: -67.000000, Z: -62.000000, Data: 0.822500
X: -100.000000, Y: -67.000000, Z: -63.000000, Data: 0.662500
X: -100.000000, Y: -67.000000, Z: -64.000000, Data: 0.550000
X: -100.000000, Y: -67.000000, Z: -65.000000, Data: 0.523750
X: -100.000000, Y: -67.000000, Z: -66.000000, Data: 0.572500
X: -100.000000, Y: -67.000000, Z: -67.000000, Data: 0.580000
X: -100.000000, Y: -67.000000, Z: -68.000000, Data: 0.468750
X: -100.000000, Y: -67.000000, Z: -69.000000, Data: 0.476250
X: -100.000000, Y: -67.000000, Z: -70.000000, Data: 0.641250
X: -100.000000, Y: -67.000000, Z: -71.000000, Data: 0.756250
X: -100.000000, Y: -67.000000, Z: -72.000000, Data: 0.920000
X: -100.000000, Y: -67.000000, Z: -73.000000, Data: 0.987500
X: -100.000000, Y: -67.000000, Z: -74.000000, Data: 1.135000
X: -100.000000, Y: -67.000000, Z: -75.000000, Data: 1.381250
X: -100.000000, Y: -67.000000, Z: -76.000000, Data: 1.828750
X: -100.000000, Y: -67.000000, Z: -77.000000, Data: 2.453750
X: -100.000000, Y: -67.000000, Z: -78.000000, Data: 2.672500
X: -100.000000, Y: -67.000000, Z: -79.000000, Data: 2.220000
X: -100.000000, Y: -67.000000, Z: -80.000000, Data: 2.161250
X: -100.000000, Y: -67.000000, Z: -81.000000, Data: 2.822500
X: -100.000000, Y: -67.000000, Z: -82.000000, Data: 3.410000
X: -100.000000, Y: -67.000000, Z: -83.000000, Data: 3.316250
X: -100.000000, Y: -67.000000, Z: -84.000000, Data: 2.662500
X: -100.000000, Y: -67.000000, Z: -85.000000, Data: 3.051250
X: -100.000000, Y: -67.000000, Z: -86.000000, Data: 3.738750
X: -100.000000, Y: -67.000000, Z: -87.000000, Data: 3.441250
X: -100.000000, Y: -67.000000, Z: -88.000000, Data: 2.543750
X: -100.000000, Y: -67.000000, Z: -89.000000, Data: 2.328750
X: -100.000000, Y: -67.000000, Z: -90.000000, Data: 2.925000
X: -100.000000, Y: -67.000000, Z: -91.000000, Data: 2.987500
X: -100.000000, Y: -67.000000, Z: -92.000000, Data: 2.542500
X: -100.000000, Y: -66.000000, Z: -92.000000, Data: 2.360000
X: -100.000000, Y: -66.000000, Z: -91.000000, Data: 2.731250
X: -100.000000, Y: -66.000000, Z: -90.000000, Data: 3.012500
X: -100.000000, Y: -66.000000, Z: -89.000000, Data: 2.618750
X: -100.000000, Y: -66.000000, Z: -88.000000, Data: 2.356250
X: -100.000000, Y: -66.000000, Z: -87.000000, Data: 2.978750
X: -100.000000, Y: -66.000000, Z: -86.000000, Data: 3.660000
X: -100.000000, Y: -66.000000, Z: -85.000000, Data: 3.302500
X: -100.000000, Y: -66.000000, Z: -84.000000, Data: 2.590000
X: -100.000000, Y: -66.000000, Z: -83.000000, Data: 2.772500
X: -100.000000, Y: -66.000000, Z: -82.000000, Data: 3.213750
X: -100.000000, Y: -66.000000, Z: -81.000000, Data: 3.182500
X: -100.000000, Y: -66.000000, Z: -80.000000, Data: 2.416250
X: -100.000000, Y: -66.000000, Z: -79.000000, Data: 1.928750
X: -100.000000, Y: -66.000000, Z: -78.000000, Data: 2.062500
X: -100.000000, Y: -66.000000, Z: -77.000000, Data: 2.252500
X: -100.000000, Y: -66.000000, Z: -76.000000, Data: 1.830000
X: -100.000000, Y: -66.000000, Z: -75.000000, Data: 1.298750
X: -100.000000, Y: -66.000000, Z: -74.000000, Data: 1.235000
X: -100.000000, Y: -66.000000, Z: -73.000000, Data: 1.117500
X: -100.000000, Y: -66.000000, Z: -72.000000, Data: 0.878750
X: -100.000000, Y: -66.000000, Z: -71.000000, Data: 0.713750
X: -100.000000, Y: -66.000000, Z: -70.000000, Data: 0.625000
X: -100.000000, Y: -66.000000, Z: -69.000000, Data: 0.531250
X: -100.000000, Y: -66.000000, Z: -68.000000, Data: 0.478750
