X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -80.000000, Z: -82.000000, Data: 3.083750
X: -98.000000, Y: -80.000000, Z: -81.000000, Data: 3.428750
X: -98.000000, Y: -80.000000, Z: -80.000000, Data: 3.633750
X: -98.000000, Y: -80.000000, Z: -79.000000, Data: 2.970000
X: -98.000000, Y: -80.000000, Z: -78.000000, Data: 2.282500
X: -98.000000, Y: -80.000000, Z: -77.000000, Data: 2.077500
X: -98.000000, Y: -80.000000, Z: -76.000000, Data: 2.563750
X: -98.000000, Y: -80.000000, Z: -75.000000, Data: 2.753750
X: -98.000000, Y: -80.000000, Z: -74.000000, Data: 2.083750
X: -98.000000, Y: -80.000000, Z: -73.000000, Data: 1.666250
X: -98.000000, Y: -80.000000, Z: -72.000000, Data: 1.192500
X: -98.000000, Y: -80.000000, Z: -71.000000, Data: 1.197500
X: -98.000000, Y: -80.000000, Z: -70.000000, Data: 1.190000
X: -98.000000, Y: -80.000000, Z: -69.000000, Data: 1.062500
X: -98.000000, Y: -80.000000, Z: -68.000000, Data: 0.957500
X: -98.000000, Y: -80.000000, Z: -67.000000, Data: 0.801250
X: -98.000000, Y: -80.000000, Z: -66.000000, Data: 0.682500
X: -98.000000, Y: -80.000000, Z: -65.000000, Data: 0.628750
X: -98.000000, Y: -80.000000, Z: -64.000000, Data: 0.597500
X: -98.000000, Y: -80.000000, Z: -63.000000, Data: 0.672500
X: -98.000000, Y: -80.000000, Z: -62.000000, Data: 0.708750
X: -98.000000, Y: -80.000000, Z: -61.000000, Data: 0.650000
X: -98.000000, Y: -80.000000, Z: -60.000000, Data: 0.545000
X: -98.000000, Y: -80.000000, Z: -59.000000, Data: 0.565000
X: -98.000000, Y: -80.000000, Z: -58.000000, Data: 0.737500
X: -98.000000, Y: -80.000000, Z: -57.000000, Data: 0.950000
X: -98.000000, Y: -80.000000, Z: -56.000000, Data: 1.360000
X: -98.000000, Y: -80.000000, Z: -55.000000, Data: 2.057500
X: -98.000000, Y: -80.000000, Z: -54.000000, Data: 2.730000
X: -98.000000, Y: -80.000000, Z: -53.000000, Data: 3.098750
X: -98.000000, Y: -80.000000, Z: -52.000000, Data: 3.258750
X: -98.000000, Y: -80.000000, Z: -51.000000, Data: 3.152500
X: -98.000000, Y: -80.000000, Z: -50.000000, Data: 2.535000
X: -98.000000, Y: -80.000000, Z: -49.000000, Data: 1.966250
X: -98.000000, Y: -80.000000, Z: -48.000000, Data: 1.576250
X: -98.000000, Y: -80.000000, Z: -47.000000, Data: 1.663750
X: -98.000000, Y: -81.000000, Z: -47.000000, Data: 1.611250
X: -98.000000, Y: -81.000000, Z: -48.000000, Data: 1.642500
X: -98.000000, Y: -81.000000, Z: -49.000000, Data: 1.837500
X: -98.000000, Y: -81.000000, Z: -50.000000, Data: 2.201250
X: -98.000000, Y: -81.000000, Z: -51.000000, Data: 2.787500
X: -98.000000, Y: -81.000000, Z: -52.000000, Data: 3.078750
X: -98.000000, Y: -81.000000, Z: -53.000000, Data: 2.977500
X: -98.000000, Y: -81.000000, Z: -54.000000, Data: 2.763750
X: -98.000000, Y: -81.000000, Z: -55.000000, Data: 2.275000
X: -98.000000, Y: -81.000000, Z: -56.000000, Data: 1.562500
X: -98.000000, Y: -81.000000, Z: -57.000000, Data: 1.100000
X: -98.000000, Y: -81.000000, Z: -58.000000, Data: 0.753750
X: -98.000000, Y: -81.000000, Z: -59.000000, Data: 0.635000
X: -98.000000, Y: -81.000000, Z: -60.000000, Data: 0.601250
X: -98.000000, Y: -81.000000, Z: -61.000000, Data: 0.666250
X: -98.000000, Y: -81.000000, Z: -62.000000, Data: 0.626250
X: -98.000000, Y: -81.000000, Z: -63.000000, Data: 0.641250
X: -98.000000, Y: -81.000000, Z: -64.000000, Data: 0.597500
X: -98.000000, Y: -81.000000, Z: -65.000000, Data: 0.608750
X: -98.000000, Y: -81.000000, Z: -66.000000, Data: 0.696250
X: -98.000000, Y: -81.000000, Z: -67.000000, Data: 0.803750
X: -98.000000, Y: -81.000000, Z: -68.000000, Data: 0.871250
X: -98.000000, Y: -81.000000, Z: -69.000000, Data: 0.958750
X: -98.000000, Y: -81.000000, Z: -70.000000, Data: 1.050000
X: -98.000000, Y: -81.000000, Z: -71.000000, Data: 1.153750
X: -98.000000, Y: -81.000000, Z: -72.000000, Data: 1.131250
X: -98.000000, Y: -81.000000, Z: -73.000000, Data: 1.402500
X: -98.000000, Y: -81.000000, Z: -74.000000, Data: 1.907500
X: -98.000000, Y: -81.000000, Z: -75.000000, Data: 2.406250
X: -98.000000, Y: -81.000000, Z: -76.000000, Data: 2.162500
X: -98.000000, Y: -81.000000, Z: -77.000000, Data: 1.938750
X: -98.000000, Y: -81.000000, Z: -78.000000, Data: 2.265000
X: -98.000000, Y: -81.000000, Z: -79.000000, Data: 3.028750
X: -98.000000, Y: -81.000000, Z: -80.000000, Data: 3.545000
X: -98.000000, Y: -81.000000, Z: -81.000000, Data: 3.277500
X: -98.000000, Y: -81.000000, Z: -82.000000, Data: 2.972500
X: -98.000000, Y: -81.000000, Z: -83.000000, Data: 3.268750
X: -98.000000, Y: -81.000000, Z: -84.000000, Data: 3.590000
X: -98.000000, Y: -81.000000, Z: -85.000000, Data: 3.417500
X: -98.000000, Y: -81.000000, Z: -86.000000, Data: 2.716250
X: -98.000000, Y: -81.000000, Z: -87.000000, Data: 2.722500
X: -98.000000, Y: -81.000000, Z: -88.000000, Data: 3.351250
X: -98.000000, Y: -81.000000, Z: -89.000000, Data: 3.082500
X: -98.000000, Y: -81.000000, Z: -90.000000, Data: 2.270000
X: -98.000000, Y: -81.000000, Z: -91.000000, Data: 2.087500
X: -98.000000, Y: -81.000000, Z: -92.000000, Data: 2.343750
X: -98.000000, Y: -81.000000, Z: -93.000000, Data: 2.058750
X: -98.000000, Y: -81.000000, Z: -94.000000, Data: 1.723750
X: -98.000000, Y: -81.000000, Z: -95.000000, Data: 1.623750
X: -98.000000, Y: -81.000000, Z: -96.000000, Data: 1.656250
X: -98.000000, Y: -81.000000, Z: -97.000000, Data: 1.488750
X: -98.000000, Y: -82.000000, Z: -97.000000, Data: 1.462500
X: -98.000000, Y: -82.000000, Z: -96.000000, Data: 1.521250
X: -98.000000, Y: -82.000000, Z: -95.000000, Data: 1.633750
X: -98.000000, Y: -82.000000, Z: -94.000000, Data: 1.805000
X: -98.000000, Y: -82.000000, Z: -93.000000, Data: 1.971250
X: -98.000000, Y: -82.000000, Z: -92.000000, Data: 2.235000
X: -98.000000, Y: -82.000000, Z: -91.000000, Data: 2.110000
X: -98.000000, Y: -82.000000, Z: -90.000000, Data: 2.311250
X: -98.000000, Y: -82.000000, Z: -89.000000, Data: 2.897500
X: -98.000000, Y: -82.000000, Z: -88.000000, Data: 3.200000
X: -98.000000, Y: -82.000000, Z: -87.000000, Data: 2.750000
X: -98.000000, Y: -82.000000, Z: -86.000000, Data: 2.600000
X: -98.000000, Y: -82.000000, Z: -85.000000, Data: 3.138750
X: -98.000000, Y: -82.000000, Z: -84.000000, Data: 3.390000
X: -98.000000, Y: -82.000000, Z: -83.000000, Data: 3.293750
X: -98.000000, Y: -82.000000, Z: -82.000000, Data: 3.001250
X: -98.000000, Y: -82.000000, Z: -81.000000, Data: 3.052500
X: -98.000000, Y: -82.000000, Z: -80.000000, Data: 3.348750
X: -98.000000, Y: -82.000000, Z: -79.000000, Data: 3.116250
X: -98.000000, Y: -82.000000, Z: -78.000000, Data: 2.440000
X: -98.000000, Y: -82.000000, Z: -77.000000, Data: 1.840000
X: -98.000000, Y: -82.000000, Z: -76.000000, Data: 1.801250
X: -98.000000, Y: -82.000000, Z: -75.000000, Data: 1.961250
X: -98.000000, Y: -82.000000, Z: -74.000000, Data: 1.723750
X: -98.000000, Y: -82.000000, Z: -73.000000, Data: 1.357500
X: -98.000000, Y: -82.000000, Z: -72.000000, Data: 1.092500
X: -98.000000, Y: -82.000000, Z: -71.000000, Data: 1.068750
X: -98.000000, Y: -82.000000, Z: -70.000000, Data: 1.006250
X: -98.000000, Y: -82.000000, Z: -69.000000, Data: 0.916250
X: -98.000000, Y: -82.000000, Z: -68.000000, Data: 0.862500
X: -98.000000, Y: -82.000000, Z: -67.000000, Data: 0.785000
X: -98.000000, Y: -82.000000, Z: -66.000000, Data: 0.678750
X: -98.000000, Y: -82.000000, Z: -65.000000, Data: 0.536250
X: -98.000000, Y: -82.000000, Z: -64.000000, Data: 0.581250
X: -98.000000, Y: -82.000000, Z: -63.000000, Data: 0.668750
X: -98.000000, Y: -82.000000, Z: -62.000000, Data: 0.688750
X: -98.000000, Y: -82.000000, Z: -61.000000, Data: 0.715000
X: -98.000000, Y: -82.000000, Z: -60.000000, Data: 0.611250
X: -98.000000, Y: -82.000000, Z: -59.000000, Data: 0.657500
X: -98.000000, Y: -82.000000, Z: -58.000000, Data: 0.807500
X: -98.000000, Y: -82.000000, Z: -57.000000, Data: 1.252500
X: -98.000000, Y: -82.000000, Z: -56.000000, Data: 1.776250
X: -98.000000, Y: -82.000000, Z: -55.000000, Data: 2.436250
X: -98.000000, Y: -82.000000, Z: -54.000000, Data: 2.826250
X: -98.000000, Y: -82.000000, Z: -53.000000, Data: 2.985000
X: -98.000000, Y: -82.000000, Z: -52.000000, Data: 2.903750
X: -98.000000, Y: -82.000000, Z: -51.000000, Data: 2.317500
X: -98.000000, Y: -82.000000, Z: -50.000000, Data: 1.750000
X: -98.000000, Y: -82.000000, Z: -49.000000, Data: 1.405000
X: -98.000000, Y: -82.000000, Z: -48.000000, Data: 1.365000
X: -98.000000, Y: -82.000000, Z: -47.000000, Data: 1.521250
X: -98.000000, Y: -83.000000, Z: -47.000000, Data: 1.238750
X: -98.000000, Y: -83.000000, Z: -48.000000, Data: 1.133750
X: -98.000000, Y: -83.000000, Z: -49.000000, Data: 1.060000
X: -98.000000, Y: -83.000000, Z: -50.000000, Data: 1.432500
X: -98.000000, Y: -83.000000, Z: -51.000000, Data: 1.968750
X: -98.000000, Y: -83.000000, Z: -52.000000, Data: 2.746250
X: -98.000000, Y: -83.000000, Z: -53.000000, Data: 3.183750
X: -98.000000, Y: -83.000000, Z: -54.000000, Data: 3.051250
X: -98.000000, Y: -83.000000, Z: -55.000000, Data: 2.745000
X: -98.000000, Y: -83.000000, Z: -56.000000, Data: 2.201250
X: -98.000000, Y: -83.000000, Z: -57.000000, Data: 1.586250
X: -98.000000, Y: -83.000000, Z: -58.000000, Data: 0.961250
X: -98.000000, Y: -83.000000, Z: -59.000000, Data: 0.747500
X: -98.000000, Y: -83.000000, Z: -60.000000, Data: 0.656250
X: -98.000000, Y: -83.000000, Z: -61.000000, Data: 0.746250
X: -98.000000, Y: -83.000000, Z: -62.000000, Data: 0.735000
X: -98.000000, Y: -83.000000, Z: -63.000000, Data: 0.655000
X: -98.000000, Y: -83.000000, Z: -64.000000, Data: 0.570000
X: -98.000000, Y: -83.000000, Z: -65.000000, Data: 0.548750
X: -98.000000, Y: -83.000000, Z: -66.000000, Data: 0.647500
X: -98.000000, Y: -83.000000, Z: -67.000000, Data: 0.731250
X: -98.000000, Y: -83.000000, Z: -68.000000, Data: 0.808750
X: -98.000000, Y: -83.000000, Z: -69.000000, Data: 0.830000
X: -98.000000, Y: -83.000000, Z: -70.000000, Data: 0.867500
X: -98.000000, Y: -83.000000, Z: -71.000000, Data: 1.021250
X: -98.000000, Y: -83.000000, Z: -72.000000, Data: 1.058750
X: -98.000000, Y: -83.000000, Z: -73.000000, Data: 1.353750
X: -98.000000, Y: -83.000000, Z: -74.000000, Data: 1.566250
X: -98.000000, Y: -83.000000, Z: -75.000000, Data: 1.648750
X: -98.000000, Y: -83.000000, Z: -76.000000, Data: 1.652500
X: -98.000000, Y: -83.000000, Z: -77.000000, Data: 1.820000
X: -98.000000, Y: -83.000000, Z: -78.000000, Data: 2.441250
X: -98.000000, Y: -83.000000, Z: -79.000000, Data: 2.998750
X: -98.000000, Y: -83.000000, Z: -80.000000, Data: 3.133750
X: -98.000000, Y: -83.000000, Z: -81.000000, Data: 2.842500
X: -98.000000, Y: -83.000000, Z: -82.000000, Data: 2.941250
X: -98.000000, Y: -83.000000, Z: -83.000000, Data: 3.277500
X: -98.000000, Y: -83.000000, Z: -84.000000, Data: 3.221250
X: -98.000000, Y: -83.000000, Z: -85.000000, Data: 3.011250
X: -98.000000, Y: -83.000000, Z: -86.000000, Data: 2.646250
X: -98.000000, Y: -83.000000, Z: -87.000000, Data: 2.762500
X: -98.000000, Y: -83.000000, Z: -88.000000, Data: 2.992500
X: -98.000000, Y: -83.000000, Z: -89.000000, Data: 2.712500
X: -98.000000, Y: -83.000000, Z: -90.000000, Data: 2.266250
X: -98.000000, Y: -83.000000, Z: -91.000000, Data: 2.141250
X: -98.000000, Y: -83.000000, Z: -92.000000, Data: 2.265000
X: -98.000000, Y: -83.000000, Z: -93.000000, Data: 1.993750
X: -98.000000, Y: -83.000000, Z: -94.000000, Data: 1.807500
X: -98.000000, Y: -83.000000, Z: -95.000000, Data: 1.646250
X: -98.000000, Y: -83.000000, Z: -96.000000, Data: 1.590000
X: -98.000000, Y: -83.000000, Z: -97.000000, Data: 1.518750
X: -98.000000, Y: -84.000000, Z: -97.000000, Data: 1.660000
X: -98.000000, Y: -84.000000, Z: -96.000000, Data: 1.662500
X: -98.000000, Y: -84.000000, Z: -95.000000, Data: 1.646250
X: -98.000000, Y: -84.000000, Z: -94.000000, Data: 1.717500
X: -98.000000, Y: -84.000000, Z: -93.000000, Data: 1.866250
X: -98.000000, Y: -84.000000, Z: -92.000000, Data: 2.201250
X: -98.000000, Y: -84.000000, Z: -91.000000, Data: 2.142500
X: -98.000000, Y: -84.000000, Z: -90.000000, Data: 2.143750
X: -98.000000, Y: -84.000000, Z: -89.000000, Data: 2.501250
X: -98.000000, Y: -84.000000, Z: -88.000000, Data: 2.912500
X: -98.000000, Y: -84.000000, Z: -87.000000, Data: 2.781250
X: -98.000000, Y: -84.000000, Z: -86.000000, Data: 2.596250
X: -98.000000, Y: -84.000000, Z: -85.000000, Data: 2.762500
X: -98.000000, Y: -84.000000, Z: -84.000000, Data: 2.982500
X: -98.000000, Y: -84.000000, Z: -83.000000, Data: 3.211250
X: -98.000000, Y: -84.000000, Z: -82.000000, Data: 3.000000
X: -98.000000, Y: -84.000000, Z: -81.000000, Data: 2.705000
X: -98.000000, Y: -84.000000, Z: -80.000000, Data: 2.836250
X: -98.000000, Y: -84.000000, Z: -79.000000, Data: 2.871250
X: -98.000000, Y: -84.000000, Z: -78.000000, Data: 2.526250
X: -98.000000, Y: -84.000000, Z: -77.000000, Data: 2.016250
X: -98.000000, Y: -84.000000, Z: -76.000000, Data: 1.693750
X: -98.000000, Y: -84.000000, Z: -75.000000, Data: 1.547500
X: -98.000000, Y: -84.000000, Z: -74.000000, Data: 1.433750
X: -98.000000, Y: -84.000000, Z: -73.000000, Data: 1.345000
X: -98.000000, Y: -84.000000, Z: -72.000000, Data: 1.082500
X: -98.000000, Y: -84.000000, Z: -71.000000, Data: 0.972500
X: -98.000000, Y: -84.000000, Z: -70.000000, Data: 0.850000
X: -98.000000, Y: -84.000000, Z: -69.000000, Data: 0.835000
X: -98.000000, Y: -84.000000, Z: -68.000000, Data: 0.833750
X: -98.000000, Y: -84.000000, Z: -67.000000, Data: 0.758750
X: -98.000000, Y: -84.000000, Z: -66.000000, Data: 0.625000
X: -98.000000, Y: -84.000000, Z: -65.000000, Data: 0.523750
X: -98.000000, Y: -84.000000, Z: -64.000000, Data: 0.505000
X: -98.000000, Y: -84.000000, Z: -63.000000, Data: 0.661250
X: -98.000000, Y: -84.000000, Z: -62.000000, Data: 0.785000
X: -98.000000, Y: -84.000000, Z: -61.000000, Data: 0.783750
X: -98.000000, Y: -84.000000, Z: -60.000000, Data: 0.732500
X: -98.000000, Y: -84.000000, Z: -59.000000, Data: 0.776250
X: -98.000000, Y: -84.000000, Z: -58.000000, Data: 1.226250
X: -98.000000, Y: -84.000000, Z: -57.000000, Data: 1.887500
X: -98.000000, Y: -84.000000, Z: -56.000000, Data: 2.487500
X: -98.000000, Y: -84.000000, Z: -55.000000, Data: 2.935000
X: -98.000000, Y: -84.000000, Z: -54.000000, Data: 3.281250
X: -98.000000, Y: -84.000000, Z: -53.000000, Data: 3.361250
X: -98.000000, Y: -84.000000, Z: -52.000000, Data: 2.665000
X: -98.000000, Y: -84.000000, Z: -51.000000, Data: 1.956250
X: -98.000000, Y: -84.000000, Z: -50.000000, Data: 1.458750
X: -98.000000, Y: -84.000000, Z: -49.000000, Data: 1.010000
X: -98.000000, Y: -84.000000, Z: -48.000000, Data: 1.120000
X: -98.000000, Y: -84.000000, Z: -47.000000, Data: 1.207500
X: -98.000000, Y: -85.000000, Z: -47.000000, Data: 1.310000
X: -98.000000, Y: -85.000000, Z: -48.000000, Data: 1.380000
X: -98.000000, Y: -85.000000, Z: -49.000000, Data: 1.237500
X: -98.000000, Y: -85.000000, Z: -50.000000, Data: 1.425000
X: -98.000000, Y: -85.000000, Z: -51.000000, Data: 1.852500
X: -98.000000, Y: -85.000000, Z: -52.000000, Data: 2.420000
X: -98.000000, Y: -85.000000, Z: -53.000000, Data: 3.191250
X: -98.000000, Y: -85.000000, Z: -54.000000, Data: 3.546250
X: -98.000000, Y: -85.000000, Z: -55.000000, Data: 3.102500
X: -98.000000, Y: -85.000000, Z: -56.000000, Data: 2.748750
X: -98.000000, Y: -85.000000, Z: -57.000000, Data: 2.318750
X: -98.000000, Y: -85.000000, Z: -58.000000, Data: 1.765000
X: -98.000000, Y: -85.000000, Z: -59.000000, Data: 1.097500
X: -98.000000, Y: -85.000000, Z: -60.000000, Data: 0.901250
X: -98.000000, Y: -85.000000, Z: -61.000000, Data: 0.846250
X: -98.000000, Y: -85.000000, Z: -62.000000, Data: 0.825000
X: -98.000000, Y: -85.000000, Z: -63.000000, Data: 0.643750
X: -98.000000, Y: -85.000000, Z: -64.000000, Data: 0.542500
X: -98.000000, Y: -85.000000, Z: -65.000000, Data: 0.513750
X: -98.000000, Y: -85.000000, Z: -66.000000, Data: 0.658750
X: -98.000000, Y: -85.000000, Z: -67.000000, Data: 0.723750
X: -98.000000, Y: -85.000000, Z: -68.000000, Data: 0.815000
X: -98.000000, Y: -85.000000, Z: -69.000000, Data: 0.855000
X: -98.000000, Y: -85.000000, Z: -70.000000, Data: 0.877500
X: -98.000000, Y: -85.000000, Z: -71.000000, Data: 0.926250
X: -98.000000, Y: -85.000000, Z: -72.000000, Data: 0.973750
X: -98.000000, Y: -85.000000, Z: -73.000000, Data: 1.226250
X: -98.000000, Y: -85.000000, Z: -74.000000, Data: 1.317500
X: -98.000000, Y: -85.000000, Z: -75.000000, Data: 1.491250
X: -98.000000, Y: -85.000000, Z: -76.000000, Data: 1.748750
X: -98.000000, Y: -85.000000, Z: -77.000000, Data: 2.082500
X: -98.000000, Y: -85.000000, Z: -78.000000, Data: 2.473750
X: -98.000000, Y: -85.000000, Z: -79.000000, Data: 2.742500
X: -98.000000, Y: -85.000000, Z: -80.000000, Data: 2.720000
X: -98.000000, Y: -85.000000, Z: -81.000000, Data: 2.745000
X: -98.000000, Y: -85.000000, Z: -82.000000, Data: 3.011250
X: -98.000000, Y: -85.000000, Z: -83.000000, Data: 3.063750
X: -98.000000, Y: -85.000000, Z: -84.000000, Data: 2.791250
X: -98.000000, Y: -85.000000, Z: -85.000000, Data: 2.630000
X: -98.000000, Y: -85.000000, Z: -86.000000, Data: 2.543750
X: -98.000000, Y: -85.000000, Z: -87.000000, Data: 2.735000
X: -98.000000, Y: -85.000000, Z: -88.000000, Data: 2.757500
X: -98.000000, Y: -85.000000, Z: -89.000000, Data: 2.461250
X: -98.000000, Y: -85.000000, Z: -90.000000, Data: 2.188750
X: -98.000000, Y: -85.000000, Z: -91.000000, Data: 2.177500
X: -98.000000, Y: -85.000000, Z: -92.000000, Data: 2.121250
X: -98.000000, Y: -85.000000, Z: -93.000000, Data: 1.795000
X: -98.000000, Y: -85.000000, Z: -94.000000, Data: 1.585000
X: -98.000000, Y: -85.000000, Z: -95.000000, Data: 1.552500
X: -98.000000, Y: -85.000000, Z: -96.000000, Data: 1.690000
X: -98.000000, Y: -85.000000, Z: -97.000000, Data: 1.656250
X: -98.000000, Y: -86.000000, Z: -97.000000, Data: 1.812500
X: -98.000000, Y: -86.000000, Z: -96.000000, Data: 1.790000
X: -98.000000, Y: -86.000000, Z: -95.000000, Data: 1.556250
X: -98.000000, Y: -86.000000, Z: -94.000000, Data: 1.543750
X: -98.000000, Y: -86.000000, Z: -93.000000, Data: 1.798750
X: -98.000000, Y: -86.000000, Z: -92.000000, Data: 2.031250
X: -98.000000, Y: -86.000000, Z: -91.000000, Data: 2.131250
X: -98.000000, Y: -86.000000, Z: -90.000000, Data: 2.237500
X: -98.000000, Y: -86.000000, Z: -89.000000, Data: 2.335000
X: -98.000000, Y: -86.000000, Z: -88.000000, Data: 2.456250
X: -98.000000, Y: -86.000000, Z: -87.000000, Data: 2.628750
X: -98.000000, Y: -86.000000, Z: -86.000000, Data: 2.491250
X: -98.000000, Y: -86.000000, Z: -85.000000, Data: 2.506250
X: -98.000000, Y: -86.000000, Z: -84.000000, Data: 2.662500
X: -98.000000, Y: -86.000000, Z: -83.000000, Data: 2.953750
X: -98.000000, Y: -86.000000, Z: -82.000000, Data: 3.027500
X: -98.000000, Y: -86.000000, Z: -81.000000, Data: 2.822500
X: -98.000000, Y: -86.000000, Z: -80.000000, Data: 2.768750
X: -98.000000, Y: -86.000000, Z: -79.000000, Data: 2.587500
X: -98.000000, Y: -86.000000, Z: -78.000000, Data: 2.353750
X: -98.000000, Y: -86.000000, Z: -77.000000, Data: 2.030000
X: -98.000000, Y: -86.000000, Z: -76.000000, Data: 1.698750
X: -98.000000, Y: -86.000000, Z: -75.000000, Data: 1.455000
X: -98.000000, Y: -86.000000, Z: -74.000000, Data: 1.252500
X: -98.000000, Y: -86.000000, Z: -73.000000, Data: 1.202500
X: -98.000000, Y: -86.000000, Z: -72.000000, Data: 0.983750
X: -98.000000, Y: -86.000000, Z: -71.000000, Data: 0.920000
X: -98.000000, Y: -86.000000, Z: -70.000000, Data: 0.868750
X: -98.000000, Y: -86.000000, Z: -69.000000, Data: 0.867500
X: -98.000000, Y: -86.000000, Z: -68.000000, Data: 0.822500
X: -98.000000, Y: -86.000000, Z: -67.000000, Data: 0.716250
X: -98.000000, Y: -86.000000, Z: -66.000000, Data: 0.622500
X: -98.000000, Y: -86.000000, Z: -65.000000, Data: 0.521250
X: -98.000000, Y: -86.000000, Z: -64.000000, Data: 0.530000
X: -98.000000, Y: -86.000000, Z: -63.000000, Data: 0.705000
X: -98.000000, Y: -86.000000, Z: -62.000000, Data: 0.935000
X: -98.000000, Y: -86.000000, Z: -61.000000, Data: 1.015000
X: -98.000000, Y: -86.000000, Z: -60.000000, Data: 1.056250
X: -98.000000, Y: -86.000000, Z: -59.000000, Data: 1.392500
X: -98.000000, Y: -86.000000, Z: -58.000000, Data: 2.033750
X: -98.000000, Y: -86.000000, Z: -57.000000, Data: 2.470000
X: -98.000000, Y: -86.000000, Z: -56.000000, Data: 2.703750
X: -98.000000, Y: -86.000000, Z: -55.000000, Data: 3.056250
X: -98.000000, Y: -86.000000, Z: -54.000000, Data: 3.203750
X: -98.000000, Y: -86.000000, Z: -53.000000, Data: 2.692500
X: -98.000000, Y: -86.000000, Z: -52.000000, Data: 2.192500
X: -98.000000, Y: -86.000000, Z: -51.000000, Data: 1.736250
X: -98.000000, Y: -86.000000, Z: -50.000000, Data: 1.408750
X: -98.000000, Y: -86.000000, Z: -49.000000, Data: 1.487500
X: -98.000000, Y: -86.000000, Z: -48.000000, Data: 1.478750
X: -98.000000, Y: -86.000000, Z: -47.000000, Data: 1.382500
X: -98.000000, Y: -87.000000, Z: -47.000000, Data: 1.216250
X: -98.000000, Y: -87.000000, Z: -48.000000, Data: 1.230000
X: -98.000000, Y: -87.000000, Z: -49.000000, Data: 1.506250
X: -98.000000, Y: -87.000000, Z: -50.000000, Data: 1.622500
X: -98.000000, Y: -87.000000, Z: -51.000000, Data: 1.712500
X: -98.000000, Y: -87.000000, Z: -52.000000, Data: 1.991250
X: -98.000000, Y: -87.000000, Z: -53.000000, Data: 2.338750
X: -98.000000, Y: -87.000000, Z: -54.000000, Data: 2.746250
X: -98.000000, Y: -87.000000, Z: -55.000000, Data: 2.967500
X: -98.000000, Y: -87.000000, Z: -56.000000, Data: 2.810000
X: -98.000000, Y: -87.000000, Z: -57.000000, Data: 2.647500
X: -98.000000, Y: -87.000000, Z: -58.000000, Data: 2.313750
X: -98.000000, Y: -87.000000, Z: -59.000000, Data: 1.701250
X: -98.000000, Y: -87.000000, Z: -60.000000, Data: 1.236250
X: -98.000000, Y: -87.000000, Z: -61.000000, Data: 1.201250
X: -98.000000, Y: -87.000000, Z: -62.000000, Data: 1.128750
X: -98.000000, Y: -87.000000, Z: -63.000000, Data: 0.838750
X: -98.000000, Y: -87.000000, Z: -64.000000, Data: 0.580000
X: -98.000000, Y: -87.000000, Z: -65.000000, Data: 0.501250
X: -98.000000, Y: -87.000000, Z: -66.000000, Data: 0.507500
X: -98.000000, Y: -87.000000, Z: -67.000000, Data: 0.640000
X: -98.000000, Y: -87.000000, Z: -68.000000, Data: 0.751250
X: -98.000000, Y: -87.000000, Z: -69.000000, Data: 0.815000
X: -98.000000, Y: -87.000000, Z: -70.000000, Data: 0.843750
X: -98.000000, Y: -87.000000, Z: -71.000000, Data: 0.872500
X: -98.000000, Y: -87.000000, Z: -72.000000, Data: 0.946250
X: -98.000000, Y: -87.000000, Z: -73.000000, Data: 1.168750
X: -98.000000, Y: -87.000000, Z: -74.000000, Data: 1.241250
X: -98.000000, Y: -87.000000, Z: -75.000000, Data: 1.393750
X: -98.000000, Y: -87.000000, Z: -76.000000, Data: 1.652500
X: -98.000000, Y: -87.000000, Z: -77.000000, Data: 1.872500
X: -98.000000, Y: -87.000000, Z: -78.000000, Data: 2.195000
X: -98.000000, Y: -87.000000, Z: -79.000000, Data: 2.488750
X: -98.000000, Y: -87.000000, Z: -80.000000, Data: 2.825000
X: -98.000000, Y: -87.000000, Z: -81.000000, Data: 2.811250
X: -98.000000, Y: -87.000000, Z: -82.000000, Data: 2.797500
X: -98.000000, Y: -87.000000, Z: -83.000000, Data: 2.782500
X: -98.000000, Y: -87.000000, Z: -84.000000, Data: 2.582500
X: -98.000000, Y: -87.000000, Z: -85.000000, Data: 2.508750
X: -98.000000, Y: -87.000000, Z: -86.000000, Data: 2.527500
X: -98.000000, Y: -87.000000, Z: -87.000000, Data: 2.425000
X: -98.000000, Y: -87.000000, Z: -88.000000, Data: 2.221250
X: -98.000000, Y: -87.000000, Z: -89.000000, Data: 2.330000
X: -98.000000, Y: -87.000000, Z: -90.000000, Data: 2.153750
X: -98.000000, Y: -87.000000, Z: -91.000000, Data: 2.020000
X: -98.000000, Y: -87.000000, Z: -92.000000, Data: 1.880000
X: -98.000000, Y: -87.000000, Z: -93.000000, Data: 1.742500
X: -98.000000, Y: -87.000000, Z: -94.000000, Data: 1.516250
X: -98.000000, Y: -87.000000, Z: -95.000000, Data: 1.520000
X: -98.000000, Y: -87.000000, Z: -96.000000, Data: 1.892500
X: -98.000000, Y: -87.000000, Z: -97.000000, Data: 1.851250
X: -98.000000, Y: -88.000000, Z: -97.000000, Data: 1.746250
X: -98.000000, Y: -88.000000, Z: -96.000000, Data: 1.801250
X: -98.000000, Y: -88.000000, Z: -95.000000, Data: 1.623750
X: -98.000000, Y: -88.000000, Z: -94.000000, Data: 1.592500
X: -98.000000, Y: -88.000000, Z: -93.000000, Data: 1.652500
X: -98.000000, Y: -88.000000, Z: -92.000000, Data: 1.708750
